word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	0	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	0	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	0	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	0	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	0	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	0	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	0	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	0	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	0	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	0	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	0	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	0	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	0	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	0	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	0	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
window	0	16	1	1	3	6	18.617712020874023	5.987376689910889	2.278538227081299
,	0	17	1	1	3	1	2.681633472442627	5.941474437713623	0.045902252197265625
door	0	18	1	1	3	4	11.134917259216309	8.410771369934082	-2.469296932220459
,	0	19	1	1	3	1	0.7509884238243103	3.283161163330078	5.127610206604004
roof	0	20	1	1	3	4	10.826359748840332	7.560482025146484	-4.277320861816406
.	0	21	1	1	3	1	6.626479148864746	3.301090955734253	4.2593910694122314
and	0	22	2	1	3	3	17.447391510009766	0.41116300225257874	2.889927953481674
the	0	23	2	1	3	3	3.469191312789917	7.138335227966309	-6.72717222571373
other	0	24	2	1	3	5	5.073075294494629	9.91780948638916	-2.7794742584228516
:	0	25	2	1	3	1	6.749624252319336	7.901228904724121	2.016580581665039
window	0	26	3	1	3	6	13.902694702148438	6.533102035522461	1.3681268692016602
,	0	27	3	1	3	1	2.829409599304199	6.485512733459473	0.04758930206298828
door	0	28	3	1	3	4	9.762438774108887	8.254229545593262	-1.768716812133789
,	0	29	3	1	3	1	0.8570541143417358	3.5870919227600098	4.667137622833252
roof	0	30	3	1	3	4	9.174358367919922	7.085873126983643	-3.498781204223633
.	0	31	3	1	3	1	6.164815902709961	3.3693673610687256	3.716505765914917
before	1	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	1	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	1	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	1	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	1	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	1	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	1	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	1	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	1	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	1	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	1	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	1	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	1	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	1	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	1	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	1	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
leg	1	16	1	1	3	3	16.645336151123047	5.987376689910889	2.278538227081299
,	1	17	1	1	3	1	2.965679883956909	6.539617538452148	-0.5522408485412598
