word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	0	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	0	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	0	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	0	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	0	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	0	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	0	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	0	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	0	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	0	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	0	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	0	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
apple	0	13	1	1	10	5	16.348392486572266	3.8510820865631104	1.4521920680999756
,	0	14	1	1	10	1	3.1559221744537354	6.653265953063965	-2.8021838665008545
spirit	0	15	1	1	10	6	12.056662559509277	6.46810245513916	0.1851634979248047
,	0	16	1	1	10	1	0.8362596035003662	3.205282688140869	3.262819766998291
apple	0	17	1	1	10	5	14.689070701599121	6.143798828125	-2.938516139984131
,	0	18	1	1	10	1	0.9400569200515747	3.8917508125305176	2.2520480155944824
spirit	0	19	1	1	10	6	11.405364990234375	6.302393436431885	-2.410642623901367
,	0	20	1	1	10	1	0.5667571425437927	2.6214749813079834	3.6809184551239014
apple	0	21	1	1	10	5	13.295015335083008	7.497096538543701	-4.875621557235718
,	0	22	1	1	10	1	0.8182522654533386	3.6850337982177734	3.8120627403259277
spirit	0	23	1	1	10	6	10.765682220458984	7.424411773681641	-3.739377975463867
,	0	24	1	1	10	1	0.3789450228214264	1.8736701011657715	5.550741672515869
apple	0	25	1	1	10	5	12.64034652709961	8.11162281036377	-6.237952709197998
,	0	26	1	1	10	1	0.7005506157875061	3.3765127658843994	4.73511004447937
spirit	0	27	1	1	10	6	10.499533653259277	7.957152843475342	-4.580640077590942
,	0	28	1	1	10	1	0.3202741742134094	1.5954132080078125	6.361739635467529
apple	0	29	1	1	10	5	12.395407676696777	8.375442504882812	-6.780029296875
,	0	30	1	1	10	1	0.6354217529296875	3.180250883102417	5.1951916217803955
spirit	0	31	1	1	10	6	10.402596473693848	8.234269142150879	-5.054018259048462
.	0	32	1	1	10	1	8.153409004211426	1.468713641166687	6.765555500984192
after	0	33	2	1	10	5	32.45562744140625	0.8932130336761475	0.5755006074905396
the	0	34	2	1	10	3	5.331990718841553	3.8043041229248047	-2.9110910892486572
meeting	0	35	2	1	10	7	9.965139389038086	9.85033893585205	-6.046034812927246
,	0	36	2	1	10	1	1.6389856338500977	4.786145210266113	5.0641937255859375
she	0	37	2	1	10	3	9.663884162902832	6.386961460113525	-1.600816249847412
took	0	38	2	1	10	4	6.19466495513916	7.899317741394043	-1.5123562812805176
a	0	39	2	1	10	1	2.6259400844573975	6.107889175415039	1.791428565979004
break	0	40	2	1	10	5	5.648923873901367	9.56636905670166	-3.458479881286621
and	0	41	2	1	10	3	4.602494239807129	4.8441362380981445	4.722232818603516
had	0	42	2	1	10	3	5.994298934936523	8.900735855102539	-4.0565996170043945
a	0	43	2	1	10	1	2.7764153480529785	7.489006996154785	1.411728858947754
cup	0	44	2	1	10	3	11.65130615234375	10.122461318969727	-2.6334543228149414
of	0	45	2	1	10	2	2.490732192993164	7.659178733825684	2.463282585144043
coffee	0	46	2	1	10	6	6.613633632659912	9.3239164352417	-1.6647377014160156
.	0	47	2	1	10	1	2.57936429977417	5.980058193206787	3.343858242034912
when	0	48	2	1	10	4	24.320980072021484	0.11943130940198898	5.860626883804798
she	0	49	2	1	10	3	3.844785690307617	5.589147567749023	-5.4697162583470345
got	0	50	2	1	10	3	6.8624701499938965	7.194917678833008	-1.6057701110839844
back	0	51	2	1	10	4	6.6297783851623535	6.612948894500732	0.5819687843322754
,	0	52	2	1	10	1	2.6213674545288086	4.774975299835205	1.8379735946655273
she	0	53	2	1	10	3	2.214343786239624	4.480459213256836	0.29451608657836914
read	0	54	2	1	10	4	8.815408706665039	7.605127334594727	-3.1246681213378906
the	0	55	2	1	10	3	2.674981117248535	6.006464958190918	1.5986623764038086
list	0	56	2	1	10	4	10.948100090026855	8.214083671569824	-2.2076187133789062
again	0	57	2	1	10	5	10.367973327636719	4.409064769744873	3.805018901824951
:	0	58	2	1	10	1	5.829000473022461	4.736570358276367	-0.32750558853149414
apple	0	59	3	1	10	5	16.14861297607422	4.819822788238525	-0.0832524299621582
,	0	60	3	1	10	1	2.9818193912506104	6.70214319229126	-1.8823204040527344
spirit	0	61	3	1	10	6	13.67236614227295	6.781880855560303	-0.07973766326904297
,	0	62	3	1	10	1	0.8080646991729736	3.4005985260009766	3.381282329559326
apple	0	63	3	1	10	5	13.831543922424316	6.4868621826171875	-3.086263656616211
,	0	64	3	1	10	1	0.9673902988433838	4.009099006652832	2.4777631759643555
spirit	0	65	3	1	10	6	11.833793640136719	6.2724809646606445	-2.2633819580078125
,	0	66	3	1	10	1	0.602556049823761	2.7880101203918457	3.484470844268799
apple	0	67	3	1	10	5	12.396430969238281	7.601461887359619	-4.813451766967773
,	0	68	3	1	10	1	0.8511595129966736	3.8793623447418213	3.722099542617798
spirit	0	69	3	1	10	6	11.150297164916992	7.446037769317627	-3.5666754245758057
,	0	70	3	1	10	1	0.4404813051223755	2.153529644012451	5.292508125305176
apple	0	71	3	1	10	5	12.093928337097168	8.228375434875488	-6.074845790863037
,	0	72	3	1	10	1	0.741554319858551	3.6327784061431885	4.5955970287323
spirit	0	73	3	1	10	6	10.850685119628906	8.014389038085938	-4.381610631942749
,	0	74	3	1	10	1	0.3563966155052185	1.786259412765503	6.228129625320435
apple	0	75	3	1	10	5	12.176132202148438	8.47865104675293	-6.692391633987427
,	0	76	3	1	10	1	0.6577721238136292	3.3761634826660156	5.102487564086914
spirit	0	77	3	1	10	6	10.69941234588623	8.288331985473633	-4.912168502807617
.	0	78	3	1	10	1	7.114966869354248	1.5961968898773193	6.6921350955963135
before	1	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	1	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	1	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	1	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	1	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	1	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	1	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
