word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
<unk>	0	0	0	1	3	5	2.336251735687256	6.533242702484131	0.0
the	0	1	0	1	3	3	7.112028121948242	6.7568359375	-0.22359323501586914
meeting	0	2	0	1	3	7	13.066112518310547	8.970832824707031	-2.2139968872070312
,	0	3	0	1	3	1	3.338557243347168	6.291662693023682	2.6791701316833496
<unk>	0	4	0	1	3	5	4.572819709777832	6.699942111968994	-0.4082794189453125
wrote	0	5	0	1	3	5	6.766180515289307	7.264366149902344	-0.5644240379333496
down	0	6	0	1	3	4	11.138096809387207	5.151349067687988	2.1130170822143555
the	0	7	0	1	3	3	1.9213312864303589	5.415389060974121	-0.2640399932861328
following	0	8	0	1	3	9	8.271562576293945	9.828424453735352	-4.4130353927612305
list	0	9	0	1	3	4	9.175445556640625	6.7626872062683105	3.065737247467041
list	0	10	0	1	3	4	14.05968189239502	3.048102855682373	3.7145843505859375
of	0	11	0	1	3	2	2.503464698791504	3.5647082328796387	-0.5166053771972656
words	0	12	0	1	3	5	10.13029956817627	6.38839864730835	-2.823690414428711
:	0	13	0	1	3	1	4.319068431854248	5.157165050506592	1.2312335968017578
series	0	14	1	1	3	6	13.72647762298584	4.655248165130615	0.5019168853759766
,	0	15	1	1	3	1	3.8117222785949707	6.454384803771973	-1.7991366386413574
singer	0	16	1	1	3	6	13.108010292053223	8.488944053649902	-2.0345592498779297
,	0	17	1	1	3	1	1.2772785425186157	3.5573301315307617	4.931613922119141
affair	0	18	1	1	3	6	17.777664184570312	7.553791522979736	-3.9964613914489746
.	0	19	1	1	3	1	8.868797302246094	2.1556084156036377	5.398183107376099
<unk>	0	20	2	1	3	5	19.75517463684082	0.4036961495876312	1.7519122660160065
the	0	21	2	1	3	3	12.11696720123291	1.0248301029205322	-0.621133953332901
meeting	0	22	2	1	3	7	12.552032470703125	9.423791885375977	-8.398961782455444
,	0	23	2	1	3	1	3.6641454696655273	6.409807205200195	3.0139846801757812
she	0	24	2	1	3	3	9.89147663116455	7.140871047973633	-0.7310638427734375
went	0	25	2	1	3	4	7.729902744293213	7.117008686065674	0.023862361907958984
for	0	26	2	1	3	3	6.126049041748047	3.420544385910034	3.6964643001556396
a	0	27	2	1	3	1	2.364293336868286	6.274045944213867	-2.853501558303833
walk	0	28	2	1	3	4	9.921371459960938	8.8684720993042	-2.594426155090332
.	0	29	2	1	3	1	4.490681171417236	5.449656009674072	3.418816089630127
<unk>	0	30	2	1	3	5	20.74803352355957	0.3398520350456238	5.1098039746284485
was	0	31	2	1	3	3	8.535016059875488	1.4389270544052124	-1.0990750193595886
a	0	32	2	1	3	1	2.942664384841919	7.586226463317871	-6.147299408912659
sunny	0	33	2	1	3	5	15.370222091674805	9.249189376831055	-1.6629629135131836
day	0	34	2	1	3	3	6.935563564300537	9.022665023803711	0.22652435302734375
.	0	35	2	1	3	1	3.8075246810913086	6.63822078704834	2.384444236755371
<unk>	0	36	2	1	3	5	21.383779525756836	0.3167664110660553	6.3214543759822845
was	0	37	2	1	3	3	6.701669216156006	3.8080198764801025	-3.4912534654140472
warm	0	38	2	1	3	4	14.83096694946289	8.454689979553223	-4.64667010307312
outside	0	39	2	1	3	7	12.952460289001465	4.215501308441162	4.2391886711120605
.	0	40	2	1	3	1	5.232753276824951	5.278453826904297	-1.0629525184631348
<unk>	0	41	2	1	3	5	20.830198287963867	0.4776509404182434	4.8008028864860535
sunny	0	42	2	1	3	5	16.754262924194336	3.2510733604431152	-2.773422420024872
day	0	43	2	1	3	3	11.0375394821167	7.005335807800293	-3.7542624473571777
sunny	0	44	2	1	3	5	14.084907531738281	7.169991970062256	-0.1646561622619629
day	0	45	2	1	3	3	7.873126983642578	6.9550065994262695	0.21498537063598633
sunny	0	46	2	1	3	5	14.765592575073242	6.298869609832764	0.6561369895935059
day	0	47	2	1	3	3	7.846902370452881	7.200984954833984	-0.9021153450012207
sunny	0	48	2	1	3	5	14.361668586730957	6.308687686920166	0.8922972679138184
day	0	49	2	1	3	3	7.501580715179443	7.308660507202148	-0.9999728202819824
.	0	50	2	1	3	1	3.653057336807251	6.346492290496826	0.9621682167053223
<unk>	0	51	2	1	3	5	19.247949600219727	0.46096500754356384	5.885527282953262
were	0	52	2	1	3	4	11.449747085571289	1.4929440021514893	-1.0319789946079254
no	0	53	2	1	3	2	9.41563892364502	9.124154090881348	-7.631210088729858
clouds	0	54	2	1	3	6	14.06612777709961	6.019482135772705	3.1046719551086426
and	0	55	2	1	3	3	3.817551851272583	4.744241714477539	1.275240421295166
the	0	56	2	1	3	3	4.423529624938965	9.192828178405762	-4.448586463928223
sky	0	57	2	1	3	3	10.807967185974121	10.415958404541016	-1.223130226135254
was	0	58	2	1	3	3	2.938401699066162	8.031311988830566	2.384646415710449
blue	0	59	2	1	3	4	12.827201843261719	9.282958030700684	-1.2516460418701172
,	0	60	2	1	3	1	2.349757194519043	4.382705211639404	4.900252819061279
<unk>	0	61	2	1	3	5	4.002255916595459	7.158342361450195	-2.775637149810791
warm	0	62	2	1	3	4	14.419758796691895	6.035612106323242	1.1227302551269531
sunny	0	63	2	1	3	5	13.807482719421387	4.597867488861084	1.4377446174621582
day	0	64	2	1	3	3	10.525887489318848	4.424142360687256	0.17372512817382812
a	0	65	2	1	3	1	8.462424278259277	4.730743885040283	-0.30660152435302734
warm	0	66	2	1	3	4	10.021808624267578	8.889896392822266	-4.159152507781982
sunny	0	67	2	1	3	5	11.41749095916748	6.083693027496338	2.8062033653259277
day	0	68	2	1	3	3	5.588997840881348	7.726490020751953	-1.6427969932556152
a	0	69	2	1	3	1	9.591557502746582	4.304652214050293	3.42183780670166
warm	0	70	2	1	3	4	10.193785667419434	7.60423469543457	-3.2995824813842773
sunny	0	71	2	1	3	5	10.654190063476562	6.152752876281738	1.451481819152832
day	0	72	2	1	3	3	4.594823360443115	7.939295768737793	-1.7865428924560547
,	0	73	2	1	3	1	2.023817300796509	4.216393947601318	3.7229018211364746
<unk>	0	74	2	1	3	5	4.896686553955078	6.838902473449707	-2.6225085258483887
sunny	0	75	2	1	3	5	12.208277702331543	7.158749580383301	-0.31984710693359375
day	0	76	2	1	3	3	9.454073905944824	6.148533821105957	1.0102157592773438
,	0	77	2	1	3	1	1.7863645553588867	5.316672325134277	0.8318614959716797
sunny	0	78	2	1	3	5	9.663453102111816	7.0111284255981445	-1.6944561004638672
day	0	79	2	1	3	3	7.1389570236206055	6.2917561531066895	0.7193722724914551
,	0	80	2	1	3	1	1.2889512777328491	4.336464881896973	1.9552912712097168
sunny	0	81	2	1	3	5	8.828089714050293	6.506223201751709	-2.1697583198547363
day	0	82	2	1	3	3	6.560850620269775	6.603848457336426	-0.0976252555847168
,	0	83	2	1	3	1	1.174363136291504	4.290369987487793	2.313478469848633
sunny	0	84	2	1	3	5	8.855449676513672	6.2517266273498535	-1.9613566398620605
day	0	85	2	1	3	3	6.185921669006348	6.900189399719238	-0.6484627723693848
.	0	86	2	1	3	1	3.7822024822235107	4.12928581237793	2.7709035873413086
series	0	87	3	1	3	6	31.77544593811035	0.33758652210235596	3.7916992902755737
,	0	88	3	1	3	1	3.080148935317993	7.545027732849121	-7.207441210746765
singer	0	89	3	1	3	6	11.288081169128418	7.182934761047363	0.3620929718017578
,	0	90	3	1	3	1	2.711937665939331	4.304252624511719	2.8786821365356445
affair	0	91	3	1	3	6	17.997142791748047	7.957059860229492	-3.6528072357177734
.	0	92	3	1	3	1	4.596397876739502	3.4230470657348633	4.534012794494629
<unk>	1	0	0	1	3	5	2.336251735687256	6.533242702484131	0.0
