,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,1,control
1, Before,0,1,1,12.528412818908691,False,1,1,3,1,control
2, the,0,2,2,2.472675085067749,False,1,1,3,1,control
3, meeting,0,3,3,6.759096145629883,False,1,1,3,1,control
4,",",0,4,-1,0.9914150834083557,True,1,1,3,1,control
5, Mary,0,5,4,8.55030632019043,False,1,1,3,1,control
6, wrote,0,6,5,6.0196309089660645,False,1,1,3,1,control
7, down,0,7,6,4.496381759643555,False,1,1,3,1,control
8, the,0,8,7,1.237256407737732,False,1,1,3,1,control
9, following,0,9,8,4.111541748046875,False,1,1,3,1,control
10, lists,0,10,9,7.842443466186523,False,1,1,3,1,control
11, of,0,11,10,0.49634483456611633,False,1,1,3,1,control
12, words,0,12,11,6.302314281463623,False,1,1,3,1,control
13,.,0,13,-1,2.990078926086426,True,1,1,3,1,control
14, One,0,14,12,4.730569839477539,False,1,1,3,1,control
15, was,0,15,13,1.8106236457824707,False,1,1,3,1,control
16,:,0,16,-1,3.677349805831909,True,1,1,3,1,control
17, window,1,0,1,12.287202835083008,False,1,1,3,1,control
18,",",1,1,-1,1.2555832862854004,True,1,1,3,1,control
19, door,1,2,2,2.9531655311584473,False,1,1,3,1,control
20,",",1,3,-1,0.18340790271759033,True,1,1,3,1,control
21, roof,1,4,3,5.551796913146973,False,1,1,3,1,control
22,.,1,5,-1,2.3152732849121094,True,1,1,3,1,control
23,And,2,0,0,11.711686134338379,False,1,1,3,1,control
24, the,2,1,1,2.5125832557678223,False,1,1,3,1,control
25, other,2,2,2,1.9872490167617798,False,1,1,3,1,control
26,:,2,3,-1,2.731132745742798,True,1,1,3,1,control
27, cotton,3,0,1,10.490901947021484,False,1,1,3,1,control
28,",",3,1,-1,1.2867060899734497,True,1,1,3,1,control
29, wool,3,2,2,2.7455930709838867,False,1,1,3,1,control
30,",",3,3,-1,0.1539141833782196,True,1,1,3,1,control
31, silk,3,4,3,3.0897767543792725,False,1,1,3,1,control
32,.,3,5,-1,2.1231493949890137,True,1,1,3,1,control
33,<|endoftext|>,3,6,-2,4.2220048904418945,False,1,1,3,1,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,2,control
1, Before,0,1,1,12.52840805053711,False,1,1,3,2,control
2, the,0,2,2,2.472666025161743,False,1,1,3,2,control
3, meeting,0,3,3,6.759084224700928,False,1,1,3,2,control
4,",",0,4,-1,0.9914075136184692,True,1,1,3,2,control
5, Mary,0,5,4,8.550296783447266,False,1,1,3,2,control
6, wrote,0,6,5,6.01962947845459,False,1,1,3,2,control
7, down,0,7,6,4.4963884353637695,False,1,1,3,2,control
8, the,0,8,7,1.2372643947601318,False,1,1,3,2,control
9, following,0,9,8,4.111535549163818,False,1,1,3,2,control
10, lists,0,10,9,7.842455863952637,False,1,1,3,2,control
11, of,0,11,10,0.49630463123321533,False,1,1,3,2,control
12, words,0,12,11,6.302319526672363,False,1,1,3,2,control
13,.,0,13,-1,2.990090847015381,True,1,1,3,2,control
14, One,0,14,12,4.730586051940918,False,1,1,3,2,control
15, was,0,15,13,1.8106337785720825,False,1,1,3,2,control
16,:,0,16,-1,3.677344799041748,True,1,1,3,2,control
17, leg,1,0,1,12.129800796508789,False,1,1,3,2,control
18,",",1,1,-1,1.8050658702850342,True,1,1,3,2,control
19, arms,1,2,2,6.242262363433838,False,1,1,3,2,control
20,",",1,3,-1,0.1620984673500061,True,1,1,3,2,control
21, head,1,4,3,3.8701014518737793,False,1,1,3,2,control
22,.,1,5,-1,3.1499645709991455,True,1,1,3,2,control
23,And,2,0,0,11.646092414855957,False,1,1,3,2,control
24, the,2,1,1,2.4710259437561035,False,1,1,3,2,control
25, other,2,2,2,1.8442621231079102,False,1,1,3,2,control
26,:,2,3,-1,2.920341730117798,True,1,1,3,2,control
27, blue,3,0,1,8.341512680053711,False,1,1,3,2,control
28,",",3,1,-1,1.0407793521881104,True,1,1,3,2,control
29, red,3,2,2,2.1012189388275146,False,1,1,3,2,control
30,",",3,3,-1,0.13165254890918732,True,1,1,3,2,control
31, green,3,4,3,1.6306567192077637,False,1,1,3,2,control
32,.,3,5,-1,2.475611686706543,True,1,1,3,2,control
33,<|endoftext|>,3,6,-2,3.9257242679595947,False,1,1,3,2,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,3,control
1, Before,0,1,1,12.52840805053711,False,1,1,3,3,control
2, the,0,2,2,2.472674608230591,False,1,1,3,3,control
3, meeting,0,3,3,6.759091377258301,False,1,1,3,3,control
4,",",0,4,-1,0.9914119839668274,True,1,1,3,3,control
5, Mary,0,5,4,8.55029296875,False,1,1,3,3,control
6, wrote,0,6,5,6.019635200500488,False,1,1,3,3,control
7, down,0,7,6,4.49638557434082,False,1,1,3,3,control
8, the,0,8,7,1.2372643947601318,False,1,1,3,3,control
9, following,0,9,8,4.111539840698242,False,1,1,3,3,control
10, lists,0,10,9,7.842449188232422,False,1,1,3,3,control
11, of,0,11,10,0.49630260467529297,False,1,1,3,3,control
12, words,0,12,11,6.302292346954346,False,1,1,3,3,control
13,.,0,13,-1,2.9900922775268555,True,1,1,3,3,control
14, One,0,14,12,4.7305402755737305,False,1,1,3,3,control
15, was,0,15,13,1.8106149435043335,False,1,1,3,3,control
16,:,0,16,-1,3.677351951599121,True,1,1,3,3,control
17, sail,1,0,1,12.765562057495117,False,1,1,3,3,control
18,boat,1,1,1,3.5962259769439697,False,1,1,3,3,control
19,",",1,2,-1,0.947823166847229,True,1,1,3,3,control
20, destroyer,1,3,2,7.676923751831055,False,1,1,3,3,control
21,",",1,4,-1,0.20321106910705566,True,1,1,3,3,control
22, battles,1,5,3,5.634991645812988,False,1,1,3,3,control
23,hip,1,6,3,0.0023067789152264595,False,1,1,3,3,control
24,.,1,7,-1,2.4307289123535156,True,1,1,3,3,control
25,And,2,0,0,11.872644424438477,False,1,1,3,3,control
26, the,2,1,1,2.3374440670013428,False,1,1,3,3,control
27, other,2,2,2,1.3023930788040161,False,1,1,3,3,control
28,:,2,3,-1,3.037294626235962,True,1,1,3,3,control
29, fly,3,0,1,7.876180648803711,False,1,1,3,3,control
30,",",3,1,-1,2.496074676513672,True,1,1,3,3,control
31, ant,3,2,2,8.628541946411133,False,1,1,3,3,control
32,",",3,3,-1,2.567721128463745,True,1,1,3,3,control
33, bee,3,4,3,6.760749816894531,False,1,1,3,3,control
34,.,3,5,-1,2.2815375328063965,True,1,1,3,3,control
35,<|endoftext|>,3,6,-2,4.034754276275635,False,1,1,3,3,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,4,control
1, Before,0,1,1,12.528411865234375,False,1,1,3,4,control
2, the,0,2,2,2.4726715087890625,False,1,1,3,4,control
3, meeting,0,3,3,6.759099960327148,False,1,1,3,4,control
4,",",0,4,-1,0.9914172887802124,True,1,1,3,4,control
5, Mary,0,5,4,8.55030345916748,False,1,1,3,4,control
6, wrote,0,6,5,6.019632339477539,False,1,1,3,4,control
7, down,0,7,6,4.496388912200928,False,1,1,3,4,control
8, the,0,8,7,1.2372623682022095,False,1,1,3,4,control
9, following,0,9,8,4.111538887023926,False,1,1,3,4,control
10, lists,0,10,9,7.8424482345581055,False,1,1,3,4,control
11, of,0,11,10,0.496310293674469,False,1,1,3,4,control
12, words,0,12,11,6.302297115325928,False,1,1,3,4,control
13,.,0,13,-1,2.9900946617126465,True,1,1,3,4,control
14, One,0,14,12,4.730556488037109,False,1,1,3,4,control
15, was,0,15,13,1.8106210231781006,False,1,1,3,4,control
16,:,0,16,-1,3.67734956741333,True,1,1,3,4,control
17, rob,1,0,1,11.351811408996582,False,1,1,3,4,control
18,in,1,1,1,2.897451162338257,False,1,1,3,4,control
19,",",1,2,-1,1.288978099822998,True,1,1,3,4,control
20, sp,1,3,2,7.1076812744140625,False,1,1,3,4,control
21,arrow,1,4,2,1.2646286487579346,False,1,1,3,4,control
22,",",1,5,-1,0.1713312268257141,True,1,1,3,4,control
23, her,1,6,3,7.687809944152832,False,1,1,3,4,control
24,on,1,7,3,1.4663541316986084,False,1,1,3,4,control
25,.,1,8,-1,2.964076280593872,True,1,1,3,4,control
26,And,2,0,0,11.129549980163574,False,1,1,3,4,control
