,token,trialID,positionID,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,nan,False,1,1,10,1,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,1,repeat
2, the,0,2,2.472673177719116,False,1,1,10,1,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,1,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,1,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,1,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,1,repeat
7, down,0,7,4.496498107910156,False,1,1,10,1,repeat
8, the,0,8,1.237207055091858,False,1,1,10,1,repeat
9, following,0,9,4.111498832702637,False,1,1,10,1,repeat
10, list,0,10,4.367360591888428,False,1,1,10,1,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,1,repeat
12, words,0,12,5.889763355255127,False,1,1,10,1,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,1,repeat
14, apple,1,0,11.403657913208008,False,1,1,10,1,repeat
15,",",1,1,0.9844114780426025,True,1,1,10,1,repeat
16, spirit,1,2,8.773529052734375,False,1,1,10,1,repeat
17,",",1,3,0.3046078085899353,True,1,1,10,1,repeat
18, apple,1,4,4.070899486541748,False,1,1,10,1,repeat
19,",",1,5,0.9646859169006348,True,1,1,10,1,repeat
20, spirit,1,6,2.287515878677368,False,1,1,10,1,repeat
21,",",1,7,0.3210534453392029,True,1,1,10,1,repeat
22, apple,1,8,2.2372405529022217,False,1,1,10,1,repeat
23,",",1,9,0.28584203124046326,True,1,1,10,1,repeat
24, spirit,1,10,0.21626906096935272,False,1,1,10,1,repeat
25,",",1,11,0.1861875206232071,True,1,1,10,1,repeat
26, apple,1,12,2.2016689777374268,False,1,1,10,1,repeat
27,",",1,13,0.16619960963726044,True,1,1,10,1,repeat
28, spirit,1,14,0.09894305467605591,False,1,1,10,1,repeat
29,",",1,15,0.14150045812129974,True,1,1,10,1,repeat
30, apple,1,16,1.9050350189208984,False,1,1,10,1,repeat
31,",",1,17,0.11818742007017136,True,1,1,10,1,repeat
32, spirit,1,18,0.05752183124423027,False,1,1,10,1,repeat
33,.,1,19,2.8766891956329346,True,1,1,10,1,repeat
34,After,2,0,10.80434513092041,False,1,1,10,1,repeat
35, the,2,1,0.7836911082267761,False,1,1,10,1,repeat
36, meeting,2,2,0.0789140909910202,False,1,1,10,1,repeat
37,",",2,3,0.1880941092967987,True,1,1,10,1,repeat
38, she,2,4,2.6033544540405273,False,1,1,10,1,repeat
39, took,2,5,3.7692389488220215,False,1,1,10,1,repeat
