,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,10,1,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,10,1,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,10,1,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,10,1,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,10,1,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,10,1,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,10,1,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,10,1,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,10,1,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,10,1,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,10,1,repeat
11, patience,1,0,1,1,16.040842056274414,False,1,0,10,1,repeat
12,",",1,1,-1,-1,2.054778575897217,True,1,0,10,1,repeat
13, notion,1,2,2,1,12.458009719848633,False,1,0,10,1,repeat
14,",",1,3,-1,-1,0.6937834620475769,True,1,0,10,1,repeat
15, movie,1,4,3,1,11.331391334533691,False,1,0,10,1,repeat
16,",",1,5,-1,-1,1.205803632736206,True,1,0,10,1,repeat
17, women,1,6,4,1,8.301338195800781,False,1,0,10,1,repeat
18,",",1,7,-1,-1,1.0896098613739014,True,1,0,10,1,repeat
19, canoe,1,8,5,1,12.196635246276855,False,1,0,10,1,repeat
20,",",1,9,-1,-1,0.5739771723747253,True,1,0,10,1,repeat
21, novel,1,10,6,1,8.761487007141113,False,1,0,10,1,repeat
22,",",1,11,-1,-1,0.564306914806366,True,1,0,10,1,repeat
23, folly,1,12,7,1,9.787320137023926,False,1,0,10,1,repeat
24,",",1,13,-1,-1,0.4201514720916748,True,1,0,10,1,repeat
25, silver,1,14,8,1,9.09919548034668,False,1,0,10,1,repeat
26,",",1,15,-1,-1,1.097652554512024,True,1,0,10,1,repeat
27, eagle,1,16,9,1,8.541942596435547,False,1,0,10,1,repeat
28,",",1,17,-1,-1,0.2946646809577942,True,1,0,10,1,repeat
29, center,1,18,10,1,10.394977569580078,False,1,0,10,1,repeat
30,",",1,19,-1,-1,0.869013249874115,True,1,0,10,1,repeat
31, patience,1,20,11,1,7.757835388183594,False,1,0,10,1,repeat
32,",",1,21,-1,-1,0.23001088201999664,True,1,0,10,1,repeat
33, notion,1,22,12,1,3.6288304328918457,False,1,0,10,1,repeat
34,",",1,23,-1,-1,0.12178658694028854,True,1,0,10,1,repeat
35, movie,1,24,13,1,0.9901034832000732,False,1,0,10,1,repeat
36,",",1,25,-1,-1,0.0606657974421978,True,1,0,10,1,repeat
37, women,1,26,14,1,0.794894278049469,False,1,0,10,1,repeat
38,",",1,27,-1,-1,0.03783252835273743,True,1,0,10,1,repeat
39, canoe,1,28,15,1,0.06516043096780777,False,1,0,10,1,repeat
40,",",1,29,-1,-1,0.0349184088408947,True,1,0,10,1,repeat
41, novel,1,30,16,1,0.23350438475608826,False,1,0,10,1,repeat
42,",",1,31,-1,-1,0.015428711660206318,True,1,0,10,1,repeat
43, folly,1,32,17,1,0.029941560700535774,False,1,0,10,1,repeat
44,",",1,33,-1,-1,0.00485455896705389,True,1,0,10,1,repeat
45, silver,1,34,18,1,0.050627660006284714,False,1,0,10,1,repeat
46,",",1,35,-1,-1,0.05425300821661949,True,1,0,10,1,repeat
47, eagle,1,36,19,1,0.055531956255435944,False,1,0,10,1,repeat
48,",",1,37,-1,-1,0.006683732382953167,True,1,0,10,1,repeat
49, center,1,38,20,1,0.3192746043205261,False,1,0,10,1,repeat
50,",",1,39,-1,-1,0.0654153823852539,True,1,0,10,1,repeat
51, patience,1,40,21,1,0.5279733538627625,False,1,0,10,1,repeat
52,",",1,41,-1,-1,0.02292766608297825,True,1,0,10,1,repeat
53, notion,1,42,22,1,0.37625402212142944,False,1,0,10,1,repeat
54,",",1,43,-1,-1,0.011720722541213036,True,1,0,10,1,repeat
55, movie,1,44,23,1,0.10743251442909241,False,1,0,10,1,repeat
56,",",1,45,-1,-1,0.01106177270412445,True,1,0,10,1,repeat
57, women,1,46,24,1,0.12710726261138916,False,1,0,10,1,repeat
58,",",1,47,-1,-1,0.001937180757522583,True,1,0,10,1,repeat
59, canoe,1,48,25,1,0.1011807918548584,False,1,0,10,1,repeat
60,",",1,49,-1,-1,0.0015603045467287302,True,1,0,10,1,repeat
61, novel,1,50,26,1,0.035410076379776,False,1,0,10,1,repeat
62,",",1,51,-1,-1,0.0006063529872335494,True,1,0,10,1,repeat
63, folly,1,52,27,1,0.010717333294451237,False,1,0,10,1,repeat
64,",",1,53,-1,-1,0.00047100416850298643,True,1,0,10,1,repeat
65, silver,1,54,28,1,0.007310662884265184,False,1,0,10,1,repeat
66,",",1,55,-1,-1,0.00045265440712682903,True,1,0,10,1,repeat
67, eagle,1,56,29,1,0.010612952522933483,False,1,0,10,1,repeat
68,",",1,57,-1,-1,0.000645429186988622,True,1,0,10,1,repeat
69, center,1,58,30,1,0.04119141772389412,False,1,0,10,1,repeat
70,",",1,59,-1,-1,0.002186647616326809,True,1,0,10,1,repeat
71, patience,1,60,31,1,0.16293129324913025,False,1,0,10,1,repeat
72,",",1,61,-1,-1,0.0009126074146479368,True,1,0,10,1,repeat
73, notion,1,62,32,1,0.261177122592926,False,1,0,10,1,repeat
74,",",1,63,-1,-1,0.000976919662207365,True,1,0,10,1,repeat
75, movie,1,64,33,1,0.06347160041332245,False,1,0,10,1,repeat
76,",",1,65,-1,-1,0.0017754758009687066,True,1,0,10,1,repeat
77, women,1,66,34,1,0.11487583070993423,False,1,0,10,1,repeat
78,",",1,67,-1,-1,0.0005561950383707881,True,1,0,10,1,repeat
79, canoe,1,68,35,1,0.19164201617240906,False,1,0,10,1,repeat
80,",",1,69,-1,-1,0.00043275527423247695,True,1,0,10,1,repeat
81, novel,1,70,36,1,0.0076191299594938755,False,1,0,10,1,repeat
82,",",1,71,-1,-1,0.0004140473320148885,True,1,0,10,1,repeat
83, folly,1,72,37,1,0.014158160425722599,False,1,0,10,1,repeat
84,",",1,73,-1,-1,0.0004009396652691066,True,1,0,10,1,repeat
85, silver,1,74,38,1,0.00698079215362668,False,1,0,10,1,repeat
86,",",1,75,-1,-1,0.0003924791526515037,True,1,0,10,1,repeat
87, eagle,1,76,39,1,0.007317881565541029,False,1,0,10,1,repeat
88,",",1,77,-1,-1,0.0004940004437230527,True,1,0,10,1,repeat
89, center,1,78,40,1,0.03171910345554352,False,1,0,10,1,repeat
90,",",1,79,-1,-1,0.0005881248507648706,True,1,0,10,1,repeat
91, patience,1,80,41,1,0.057832296937704086,False,1,0,10,1,repeat
92,",",1,81,-1,-1,0.0006495987763628364,True,1,0,10,1,repeat
93, notion,1,82,42,1,0.21201243996620178,False,1,0,10,1,repeat
94,",",1,83,-1,-1,0.0006811682251282036,True,1,0,10,1,repeat
95, movie,1,84,43,1,0.04584813863039017,False,1,0,10,1,repeat
96,",",1,85,-1,-1,0.0009652484441176057,True,1,0,10,1,repeat
97, women,1,86,44,1,0.0659148320555687,False,1,0,10,1,repeat
98,",",1,87,-1,-1,0.000542493537068367,True,1,0,10,1,repeat
99, canoe,1,88,45,1,0.16241520643234253,False,1,0,10,1,repeat
100,",",1,89,-1,-1,0.00036900385748595,True,1,0,10,1,repeat
101, novel,1,90,46,1,0.014952605590224266,False,1,0,10,1,repeat
102,",",1,91,-1,-1,0.0004220310365781188,True,1,0,10,1,repeat
103, folly,1,92,47,1,0.017576061189174652,False,1,0,10,1,repeat
104,",",1,93,-1,-1,0.0004349001101218164,True,1,0,10,1,repeat
105, silver,1,94,48,1,0.006700902711600065,False,1,0,10,1,repeat
106,",",1,95,-1,-1,0.00047267231275327504,True,1,0,10,1,repeat
107, eagle,1,96,49,1,0.006185909733176231,False,1,0,10,1,repeat
108,",",1,97,-1,-1,0.0005832401220686734,True,1,0,10,1,repeat
109, center,1,98,50,1,0.03352681174874306,False,1,0,10,1,repeat
110,.,1,99,-1,-1,9.439298629760742,True,1,0,10,1,repeat
111,<|endoftext|>,1,100,-2,-2,3.7755184173583984,False,1,0,10,1,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,10,2,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,10,2,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,10,2,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,10,2,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,10,2,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,10,2,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,10,2,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,10,2,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,10,2,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,10,2,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,10,2,repeat
11, pleasure,1,0,1,1,13.825849533081055,False,1,0,10,2,repeat
12,",",1,1,-1,-1,2.2688229084014893,True,1,0,10,2,repeat
13, pattern,1,2,2,1,12.054610252380371,False,1,0,10,2,repeat
14,",",1,3,-1,-1,0.5631918907165527,True,1,0,10,2,repeat
15, leader,1,4,3,1,9.370702743530273,False,1,0,10,2,repeat
16,",",1,5,-1,-1,0.5735374689102173,True,1,0,10,2,repeat
17, culture,1,6,4,1,7.215213775634766,False,1,0,10,2,repeat
18,",",1,7,-1,-1,0.547646164894104,True,1,0,10,2,repeat
19, worker,1,8,5,1,9.709158897399902,False,1,0,10,2,repeat
20,",",1,9,-1,-1,0.6628443002700806,True,1,0,10,2,repeat
21, master,1,10,6,1,6.727869510650635,False,1,0,10,2,repeat
22,",",1,11,-1,-1,0.5182793736457825,True,1,0,10,2,repeat
23, me,1,12,7,1,7.3833513259887695,False,1,0,10,2,repeat
24,adow,1,13,7,1,6.610623359680176,False,1,0,10,2,repeat
25,",",1,14,-1,-1,0.47718873620033264,True,1,0,10,2,repeat
26, writer,1,15,8,1,9.210203170776367,False,1,0,10,2,repeat
27,",",1,16,-1,-1,0.5493616461753845,True,1,0,10,2,repeat
28, apple,1,17,9,1,8.910479545593262,False,1,0,10,2,repeat
