word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	0	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	0	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	0	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	0	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	0	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	0	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	0	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	0	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
list	0	9	0	1	10	4	9.165373802185059	8.287297248840332	1.3102664947509766
of	0	10	0	1	10	2	2.5227832794189453	3.9063637256622314	4.380933523178101
words	0	11	0	1	10	5	6.841088771820068	7.3350138664245605	-3.428650140762329
:	0	12	0	1	10	1	4.397374629974365	5.273031711578369	2.0619821548461914
apple	0	13	1	1	10	5	16.499624252319336	3.544844627380371	1.728187084197998
,	0	14	1	1	10	1	3.4291131496429443	7.152172565460205	-3.607327938079834
spirit	0	15	1	1	10	6	11.609374046325684	7.300717830657959	-0.1485452651977539
,	0	16	1	1	10	1	0.6815734505653381	2.8871119022369385	4.4136059284210205
apple	0	17	1	1	10	5	13.498393058776855	6.691622734069824	-3.8045108318328857
,	0	18	1	1	10	1	0.42145106196403503	2.024965763092041	4.666656970977783
spirit	0	19	1	1	10	6	9.781270980834961	6.618647575378418	-4.593681812286377
,	0	20	1	1	10	1	0.5796410441398621	2.3547892570495605	4.263858318328857
apple	0	21	1	1	10	5	13.703540802001953	6.342828273773193	-3.988039016723633
,	0	22	1	1	10	1	0.47869062423706055	2.4080803394317627	3.9347479343414307
spirit	0	23	1	1	10	6	8.999979972839355	6.951009273529053	-4.54292893409729
,	0	24	1	1	10	1	0.6120555400848389	2.529064178466797	4.421945095062256
apple	0	25	1	1	10	5	13.762393951416016	6.729887008666992	-4.200822830200195
,	0	26	1	1	10	1	0.5238361358642578	2.6281723976135254	4.101714611053467
spirit	0	27	1	1	10	6	8.530887603759766	7.215271472930908	-4.587099075317383
