,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,1,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,1,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,1,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,1,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,1,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,1,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,1,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,1,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,1,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,1,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,1,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,1,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,1,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,1,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,1,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,1,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,1,permute
17, patience,1,0,1,10.952422142028809,False,1,1,3,1,permute
18,",",1,1,-1,0.7535887956619263,True,1,1,3,1,permute
19, notion,1,2,2,12.134439468383789,False,1,1,3,1,permute
20,",",1,3,-1,0.3093867599964142,True,1,1,3,1,permute
21, movie,1,4,3,11.8331937789917,False,1,1,3,1,permute
22,.,1,5,-1,3.111053705215454,True,1,1,3,1,permute
23,And,2,0,0,11.138299942016602,False,1,1,3,1,permute
24, the,2,1,1,2.6227474212646484,False,1,1,3,1,permute
25, other,2,2,2,1.7854970693588257,False,1,1,3,1,permute
26,:,2,3,-1,2.9005484580993652,True,1,1,3,1,permute
27, ,3,0,1,7.567765235900879,False,1,1,3,1,permute
28,",",3,1,2,13.55120849609375,True,1,1,3,1,permute
29, m,3,2,3,7.509104251861572,False,1,1,3,1,permute
30,",",3,3,-1,2.150797128677368,True,1,1,3,1,permute
31, o,3,4,4,4.588344573974609,False,1,1,3,1,permute
32,",",3,5,-1,0.4417946934700012,True,1,1,3,1,permute
33, v,3,6,5,3.7500383853912354,False,1,1,3,1,permute
34,",",3,7,-1,0.3939096927642822,True,1,1,3,1,permute
35, i,3,8,6,4.0100417137146,False,1,1,3,1,permute
36,",",3,9,-1,0.4092560112476349,True,1,1,3,1,permute
37, e,3,10,7,3.2525153160095215,False,1,1,3,1,permute
38,",",3,11,-1,0.4023439586162567,True,1,1,3,1,permute
39,",",3,12,8,4.846012115478516,True,1,1,3,1,permute
40,",",3,13,-1,5.9268927574157715,True,1,1,3,1,permute
41, ,3,14,9,4.862709999084473,False,1,1,3,1,permute
42,",",3,15,10,4.484517574310303,True,1,1,3,1,permute
43, p,3,16,11,3.138274908065796,False,1,1,3,1,permute
44,",",3,17,-1,0.21803216636180878,True,1,1,3,1,permute
45, a,3,18,12,3.973876476287842,False,1,1,3,1,permute
46,",",3,19,-1,0.19427727162837982,True,1,1,3,1,permute
47, t,3,20,13,2.46176815032959,False,1,1,3,1,permute
48,",",3,21,-1,0.12979650497436523,True,1,1,3,1,permute
49, i,3,22,14,3.39982008934021,False,1,1,3,1,permute
50,",",3,23,-1,0.22214780747890472,True,1,1,3,1,permute
51, e,3,24,15,2.205681085586548,False,1,1,3,1,permute
52,",",3,25,-1,0.23810775578022003,True,1,1,3,1,permute
53, n,3,26,16,3.5412235260009766,False,1,1,3,1,permute
54,",",3,27,-1,0.13199065625667572,True,1,1,3,1,permute
55, c,3,28,17,3.475442409515381,False,1,1,3,1,permute
56,",",3,29,-1,0.08924370259046555,True,1,1,3,1,permute
57, e,3,30,18,2.7192344665527344,False,1,1,3,1,permute
