word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	0	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	0	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	0	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	0	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	0	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	0	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	0	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	0	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	0	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	0	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	0	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	0	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
apple	0	13	1	1	10	5	16.100847244262695	2.0659501552581787	2.6920597553253174
,	0	14	1	1	10	1	3.250166893005371	6.931487083435059	-4.86553692817688
spirit	0	15	1	1	10	6	16.874814987182617	4.6554718017578125	2.276015281677246
,	0	16	1	1	10	1	0.825066089630127	3.306445360183716	1.3490264415740967
apple	0	17	1	1	10	5	13.365548133850098	5.831454753875732	-2.5250093936920166
,	0	18	1	1	10	1	0.606074333190918	3.2313284873962402	2.600126266479492
spirit	0	19	1	1	10	6	12.210782051086426	4.748981475830078	-1.517652988433838
,	0	20	1	1	10	1	0.6999156475067139	3.2122321128845215	1.5367493629455566
apple	0	21	1	1	10	5	12.598763465881348	6.3377366065979	-3.125504493713379
,	0	22	1	1	10	1	0.5086605548858643	2.836920976638794	3.5008156299591064
spirit	0	23	1	1	10	6	11.449810028076172	5.193519115447998	-2.356598138809204
,	0	24	1	1	10	1	0.7208788394927979	3.3520662784576416	1.8414528369903564
apple	0	25	1	1	10	5	12.141521453857422	6.49555778503418	-3.143491506576538
,	0	26	1	1	10	1	0.5083227753639221	2.842632532119751	3.6529252529144287
spirit	0	27	1	1	10	6	11.2615966796875	5.390054225921631	-2.54742169380188
,	0	28	1	1	10	1	0.7515411972999573	3.4817826747894287	1.9082715511322021
apple	0	29	1	1	10	5	11.766672134399414	6.513301372528076	-3.0315186977386475
,	0	30	1	1	10	1	0.517981231212616	2.887982130050659	3.625319242477417
spirit	0	31	1	1	10	6	11.310359954833984	5.442981719970703	-2.554999589920044
.	0	32	1	1	10	1	5.801741123199463	3.5730650424957275	1.8699166774749756
after	0	33	2	1	10	5	27.589506149291992	0.14101460576057434	3.432050436735153
the	0	34	2	1	10	3	2.116159677505493	5.260918617248535	-5.119904011487961
meeting	0	35	2	1	10	7	11.629884719848633	9.3381986618042	-4.077280044555664
,	0	36	2	1	10	1	2.303973913192749	5.973087310791016	3.3651113510131836
she	0	37	2	1	10	3	8.898564338684082	6.92694091796875	-0.9538536071777344
took	0	38	2	1	10	4	7.0274271965026855	8.364388465881348	-1.4374475479125977
a	0	39	2	1	10	1	2.7361104488372803	5.84534215927124	2.5190463066101074
break	0	40	2	1	10	5	5.699300289154053	9.759227752685547	-3.9138855934143066
and	0	41	2	1	10	3	5.9609785079956055	3.995760440826416	5.763467311859131
had	0	42	2	1	10	3	6.620501518249512	9.150897979736328	-5.155137538909912
a	0	43	2	1	10	1	2.9853920936584473	7.055829048156738	2.09506893157959
cup	0	44	2	1	10	3	13.56888484954834	10.31865119934082	-3.262822151184082
of	0	45	2	1	10	2	2.6511452198028564	7.727689743041992	2.590961456298828
coffee	0	46	2	1	10	6	5.570876121520996	9.282331466674805	-1.5546417236328125
.	0	47	2	1	10	1	3.081360340118408	5.957920074462891	3.324411392211914
when	0	48	2	1	10	4	26.33690643310547	0.1290222853422165	5.828897789120674
she	0	49	2	1	10	3	3.2887589931488037	4.292699337005615	-4.163677051663399
got	0	50	2	1	10	3	7.353069305419922	7.757663249969482	-3.464963912963867
back	0	51	2	1	10	4	6.02893590927124	6.407622814178467	1.3500404357910156
,	0	52	2	1	10	1	5.101219654083252	4.4024434089660645	2.0051794052124023
she	0	53	2	1	10	3	4.557504177093506	7.47500467300415	-3.072561264038086
read	0	54	2	1	10	4	8.671951293945312	7.601140022277832	-0.12613534927368164
the	0	55	2	1	10	3	2.523367404937744	5.490541458129883	2.110598564147949
list	0	56	2	1	10	4	10.244275093078613	8.947154998779297	-3.456613540649414
again	0	57	2	1	10	5	9.32269287109375	4.358012676239014	4.589142322540283
:	0	58	2	1	10	1	7.579222679138184	4.141512393951416	0.21650028228759766
apple	0	59	3	1	10	5	14.93089485168457	3.4352612495422363	0.7062511444091797
,	0	60	3	1	10	1	4.0280938148498535	7.709042549133301	-4.2737812995910645
spirit	0	61	3	1	10	6	17.29088592529297	6.820910930633545	0.8881316184997559
,	0	62	3	1	10	1	1.251091718673706	4.515758514404297	2.305152416229248
apple	0	63	3	1	10	5	13.451533317565918	7.204857349395752	-2.689098834991455
,	0	64	3	1	10	1	0.811484158039093	4.387269973754883	2.817587375640869
spirit	0	65	3	1	10	6	11.831509590148926	6.21349573135376	-1.826225757598877
,	0	66	3	1	10	1	0.9369825720787048	4.344939231872559	1.8685564994812012
apple	0	67	3	1	10	5	12.10460090637207	7.335854530334473	-2.990915298461914
,	0	68	3	1	10	1	0.8209840059280396	4.365749359130859	2.9701051712036133
spirit	0	69	3	1	10	6	11.769479751586914	6.052579402923584	-1.6868300437927246
,	0	70	3	1	10	1	0.9711483120918274	4.406054496765137	1.6465249061584473
apple	0	71	3	1	10	5	11.543487548828125	7.117158889770508	-2.711104393005371
,	0	72	3	1	10	1	0.8340938687324524	4.373723983764648	2.7434349060058594
spirit	0	73	3	1	10	6	11.865961074829102	5.951603412628174	-1.5778794288635254
,	0	74	3	1	10	1	1.0033239126205444	4.460768222808838	1.490835189819336
apple	0	75	3	1	10	5	11.188593864440918	6.970091342926025	-2.5093231201171875
,	0	76	3	1	10	1	0.8390018343925476	4.366425037384033	2.603666305541992
spirit	0	77	3	1	10	6	11.909055709838867	5.87978982925415	-1.5133647918701172
.	0	78	3	1	10	1	5.855329513549805	4.464038372039795	1.4157514572143555
before	1	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	1	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	1	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	1	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	1	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	1	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	1	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	1	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	1	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	1	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	1	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	1	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	1	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
forest	1	13	1	1	10	6	19.060834884643555	2.0659501552581787	2.6920597553253174
,	1	14	1	1	10	1	3.252929449081421	8.084099769592285	-6.0181496143341064
steamer	1	15	1	1	10	7	16.942768096923828	8.346652030944824	-0.26255226135253906
,	1	16	1	1	10	1	0.6237174272537231	2.3386223316192627	6.0080296993255615
forest	1	17	1	1	10	6	13.090320587158203	6.51584529876709	-4.177222967147827
,	1	18	1	1	10	1	0.8865113258361816	4.408741474151611	2.1071038246154785
steamer	1	19	1	1	10	7	14.376282691955566	7.434734344482422	-3.0259928703308105
,	1	20	1	1	10	1	0.6540056467056274	2.702092170715332	4.73264217376709
forest	1	21	1	1	10	6	11.755521774291992	6.844748497009277	-4.142656326293945
,	1	22	1	1	10	1	0.8234139680862427	4.147784233093262	2.6969642639160156
steamer	1	23	1	1	10	7	13.421774864196777	7.566126346588135	-3.418342113494873
,	1	24	1	1	10	1	0.5209965109825134	2.3329579830169678	5.233168363571167
forest	1	25	1	1	10	6	11.292363166809082	6.9395833015441895	-4.606625318527222
,	1	26	1	1	10	1	0.765211820602417	3.9829771518707275	2.956606149673462
steamer	1	27	1	1	10	7	12.737056732177734	7.683066368103027	-3.7000892162323
,	1	28	1	1	10	1	0.4536665081977844	2.1616673469543457	5.521399021148682
forest	1	29	1	1	10	6	10.996745109558105	7.112202167510986	-4.950534820556641
,	1	30	1	1	10	1	0.7320722937583923	3.8901469707489014	3.222055196762085
steamer	1	31	1	1	10	7	12.27263355255127	7.783297061920166	-3.8931500911712646
.	1	32	1	1	10	1	10.512660026550293	2.050778388977051	5.732518672943115
after	1	33	2	1	10	5	27.716041564941406	0.16658008098602295	1.8841983079910278
the	1	34	2	1	10	3	2.738750696182251	6.180892467498779	-6.014312386512756
meeting	1	35	2	1	10	7	9.794453620910645	9.428579330444336	-3.2476868629455566
,	1	36	2	1	10	1	2.746154308319092	6.267444610595703	3.161134719848633
she	1	37	2	1	10	3	6.742940425872803	7.300477027893066	-1.0330324172973633
took	1	38	2	1	10	4	6.550302028656006	8.475994110107422	-1.1755170822143555
a	1	39	2	1	10	1	2.9329254627227783	6.360036849975586	2.115957260131836
break	1	40	2	1	10	5	6.440842628479004	9.532064437866211	-3.172027587890625
and	1	41	2	1	10	3	5.50997257232666	4.349002838134766	5.183061599731445
had	1	42	2	1	10	3	6.80208158493042	9.241512298583984	-4.892509460449219
a	1	43	2	1	10	1	3.211930751800537	7.22282075881958	2.0186915397644043
cup	1	44	2	1	10	3	14.648839950561523	10.336370468139648	-3.1135497093200684
of	1	45	2	1	10	2	2.8050012588500977	7.922338008880615	2.414032459259033
coffee	1	46	2	1	10	6	4.925636291503906	9.065320014953613	-1.142982006072998
.	1	47	2	1	10	1	2.845757246017456	5.909246921539307	3.1560730934143066
when	1	48	2	1	10	4	26.620723724365234	0.11877746134996414	5.7904694601893425
she	1	49	2	1	10	3	2.3637466430664062	4.445854187011719	-4.327076725661755
got	1	50	2	1	10	3	7.223055839538574	7.766290187835693	-3.3204360008239746
back	1	51	2	1	10	4	6.015850067138672	6.63410758972168	1.1321825981140137
,	1	52	2	1	10	1	4.927041530609131	4.409801959991455	2.2243056297302246
she	1	53	2	1	10	3	4.465703010559082	7.399346351623535	-2.98954439163208
read	1	54	2	1	10	4	9.022062301635742	7.767308712005615	-0.3679623603820801
the	1	55	2	1	10	3	2.741868734359741	5.7135138511657715	2.0537948608398438
list	1	56	2	1	10	4	10.733217239379883	9.386409759521484	-3.672895908355713
again	1	57	2	1	10	5	9.423881530761719	4.406856060028076	4.979553699493408
:	1	58	2	1	10	1	7.420512676239014	3.9251019954681396	0.4817540645599365
forest	1	59	3	1	10	6	15.929245948791504	3.7509872913360596	0.17411470413208008
,	1	60	3	1	10	1	3.3936150074005127	8.526830673217773	-4.775843381881714
steamer	1	61	3	1	10	7	12.083885192871094	8.631216049194336	-0.1043853759765625
,	1	62	3	1	10	1	0.8083111047744751	2.9149386882781982	5.716277360916138
forest	1	63	3	1	10	6	13.138943672180176	6.760545253753662	-3.845606565475464
,	1	64	3	1	10	1	1.2248369455337524	5.470606327056885	1.2899389266967773
steamer	1	65	3	1	10	7	11.41562557220459	7.210158824920654	-1.7395524978637695
,	1	66	3	1	10	1	0.8434289693832397	3.1932554244995117	4.016903400421143
