word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	0	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	0	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	0	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	0	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	0	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	0	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	0	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	0	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	0	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	0	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	0	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	0	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	0	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	0	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	0	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
apple	0	16	1	1	3	5	15.391744613647461	4.381019115447998	3.462714195251465
,	0	17	1	1	3	1	3.312194585800171	6.737828254699707	-2.356809139251709
spirit	0	18	1	1	3	6	14.733671188354492	6.035191535949707	0.70263671875
,	0	19	1	1	3	1	1.091987133026123	3.348078489303589	2.687113046646118
music	0	20	1	1	3	5	10.721495628356934	7.78364372253418	-4.435565233230591
.	0	21	1	1	3	1	7.604339599609375	2.800628900527954	4.983014822006226
and	0	22	2	1	3	3	20.321773529052734	0.10308831185102463	2.6975405886769295
the	0	23	2	1	3	3	3.2398858070373535	8.265849113464355	-8.16276080161333
other	0	24	2	1	3	5	6.252509117126465	9.765233039855957	-1.4993839263916016
:	0	25	2	1	3	1	7.965388774871826	8.987536430358887	0.7776966094970703
meeting	0	26	3	1	3	7	16.483661651611328	6.371856212615967	2.61568021774292
,	0	27	3	1	3	1	5.740025520324707	6.547922134399414	-0.17606592178344727
frontier	0	28	3	1	3	8	17.753101348876953	8.400434494018555	-1.8525123596191406
,	0	29	3	1	3	1	1.1664884090423584	5.724338054656982	2.6760964393615723
basket	0	30	3	1	3	6	18.10930633544922	6.378807067871094	-0.6544690132141113
.	0	31	3	1	3	1	7.249556541442871	3.605776786804199	2.7730302810668945
before	1	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	1	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	1	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	1	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	1	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	1	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
